Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-05 00:00:00-04:00,44.45023293424205,44.533473209571554,44.11727183292404,44.45948028564453,1830600,0.0,0.0
2022-08-08 00:00:00-04:00,44.91267930117367,45.05141074490704,44.70920228321911,44.7831916809082,1742300,0.0,0.0
2022-08-09 00:00:00-04:00,44.598216322593565,44.69995483134271,44.209760519022,44.256004333496094,2886200,0.0,0.0
2022-08-10 00:00:00-04:00,44.672207632655535,44.83868819443128,44.60746558398464,44.74620056152344,1960800,0.0,0.0
2022-08-11 00:00:00-04:00,44.126528468924754,44.348503759234525,44.04328817608078,44.07103729248047,1839400,0.0,0.0
2022-08-12 00:00:00-04:00,43.73807075600177,44.20976333880604,43.52534637331144,44.19126510620117,4610500,0.0,0.0
2022-08-15 00:00:00-04:00,43.997037956075445,44.246758798299425,43.94154325952222,44.21901321411133,3251900,0.0,0.0
2022-08-16 00:00:00-04:00,43.673334063134554,44.19127052689478,43.62708671186092,44.07103729248047,2558700,0.0,0.0
2022-08-17 00:00:00-04:00,43.91380406014073,44.154277585324444,43.8398146488225,44.07103729248047,2522800,0.0,0.0
2022-08-18 00:00:00-04:00,43.765814444459636,43.83055649168286,43.543842719173405,43.79356002807617,2618100,0.0,0.0
2022-08-19 00:00:00-04:00,43.867550660034695,44.05252944021266,43.7010701106922,43.84905242919922,1750200,0.0,0.0
2022-08-22 00:00:00-04:00,43.73806692588568,43.91379482797788,43.42360405549445,43.488346099853516,1654300,0.0,0.0
2022-08-23 00:00:00-04:00,42.970408093859504,43.30336920978029,42.91491692665734,43.09064483642578,1611300,0.0,0.0
2022-08-24 00:00:00-04:00,43.26637770326488,43.65483355907055,43.16463918083536,43.41436004638672,1687200,0.0,0.0
2022-08-25 00:00:00-04:00,43.24787665707837,43.47909927368164,42.99815933594271,43.47909927368164,1220200,0.0,0.0
2022-08-26 00:00:00-04:00,43.36811893896423,43.46061011431282,42.5172212948227,42.5634651184082,1671800,0.0,0.0
2022-08-29 00:00:00-04:00,42.50796179859349,42.729937046267324,42.45247063280769,42.498714447021484,1516300,0.0,0.0
2022-08-30 00:00:00-04:00,42.72993734914204,42.78542851532117,42.26749214737249,42.31373596191406,1727400,0.0,0.0
2022-08-31 00:00:00-04:00,42.41547353486912,42.53571027256559,41.95302834330392,41.98077392578125,1608500,0.0,0.0
2022-09-01 00:00:00-04:00,41.54608206995611,41.57383118578875,41.19462619906573,41.536834716796875,2046000,0.0,0.0
2022-09-02 00:00:00-04:00,41.70330847678829,41.9345310778953,41.12062653410908,41.2501106262207,1827800,0.0,0.0
2022-09-06 00:00:00-04:00,41.75881055642884,41.980782316969204,41.370354683216924,41.435096740722656,2350000,0.0,0.0
2022-09-07 00:00:00-04:00,41.435095772944145,41.89754104614258,41.42584841987825,41.89754104614258,1698500,0.0,0.0
2022-09-08 00:00:00-04:00,41.25011206642357,41.712557284783365,41.157624434022416,41.57382583618164,2643800,0.0,0.0
2022-09-09 00:00:00-04:00,42.51721391260572,42.67444359113233,42.32298424218635,42.55420684814453,2782300,0.0,0.0
2022-09-12 00:00:00-04:00,43.44210234450632,43.56233555380415,43.30336737602198,43.312618255615234,2410700,0.0,0.0
2022-09-13 00:00:00-04:00,43.21087892669678,43.32186478246572,42.44321823120117,42.44321823120117,2322200,0.0,0.0
2022-09-14 00:00:00-04:00,42.51721368259435,42.68369424023776,42.285991077887054,42.47096633911133,2290300,0.0,0.0
2022-09-15 00:00:00-04:00,42.04551597034623,42.276738566128834,41.88828629873893,41.98077392578125,1977000,0.0,0.0
2022-09-16 00:00:00-04:00,41.90678559422862,41.934531177410705,41.58307183500445,41.77729797363281,2029100,0.0,0.0
2022-09-19 00:00:00-04:00,41.61082571210241,41.953034213856924,41.58307659756529,41.93453598022461,1411500,0.0,0.0
2022-09-20 00:00:00-04:00,41.92528587749699,42.02702086353566,41.657066799687684,41.82354736328125,1769400,0.0,0.0
2022-09-21 00:00:00-04:00,41.97153236475996,42.71144406770749,41.943783250277534,42.11026382446289,3362500,0.0,0.0
2022-09-22 00:00:00-04:00,42.49871451519877,42.544958329486754,42.10101136160377,42.23049545288086,2880200,0.0,0.0
2022-09-23 00:00:00-04:00,41.15762242655816,41.18536800928981,40.28822672859026,40.55644226074219,3215300,0.0,0.0
2022-09-26 00:00:00-04:00,40.870906435422945,41.04663787345298,40.22348596323954,40.5286979675293,4909500,0.0,0.0
2022-09-27 00:00:00-04:00,40.935646046390865,41.12062482522454,39.9182680550708,40.057003021240234,5349800,0.0,0.0
2022-09-28 00:00:00-04:00,40.05700779436232,41.08363325927541,39.890527226392166,40.91715621948242,4552200,0.0,0.0
2022-09-29 00:00:00-04:00,41.37035064993004,41.65706796820095,41.0466403939606,41.35185241699219,7808000,0.0,0.0
2022-09-30 00:00:00-04:00,40.88940774290195,41.13912859874667,40.52870101607421,40.54719924926758,3608100,0.0,0.0
2022-10-03 00:00:00-04:00,40.51019913971893,40.83391289922494,40.20498713991962,40.8061637878418,3037800,0.0,0.0
2022-10-04 00:00:00-04:00,41.509082429526565,41.925283818066056,41.43508950348536,41.869789123535156,6207400,0.0,0.0
2022-10-05 00:00:00-04:00,41.39808835630864,41.52757596222934,40.94489408420397,41.26860427856445,2141600,0.0,0.0
2022-10-06 00:00:00-04:00,40.88016093862422,40.88016093862422,40.32522451991258,40.44546127319336,2623500,0.0,0.0
2022-10-07 00:00:00-04:00,40.65817780286466,40.69517426259303,40.01075387032445,40.093994140625,2890700,0.0,0.0
2022-10-10 00:00:00-04:00,39.89052147702115,40.08474760226704,39.67779712153612,39.99225997924805,2166800,0.0,0.0
2022-10-11 00:00:00-04:00,40.3899639055137,40.815416190215586,40.03850807786816,40.066253662109375,2877200,0.0,0.0
2022-10-12 00:00:00-04:00,40.02000574572531,40.38995976769006,39.91826724302758,40.25122833251953,2752200,0.0,0.0
2022-10-13 00:00:00-04:00,39.418826815384605,40.519448620247786,39.25234626554273,40.39921188354492,3521700,0.0,0.0
2022-10-14 00:00:00-04:00,40.704425786130635,40.78766606496432,39.97376503656494,40.00151062011719,2440600,0.0,0.0
2022-10-17 00:00:00-04:00,40.658175660270786,41.03738053206192,40.584186272889696,40.676673889160156,2818000,0.0,0.0
2022-10-18 00:00:00-04:00,40.65818624916676,40.99114739953807,40.61194242898793,40.87091064453125,2512800,0.0,0.0
2022-10-19 00:00:00-04:00,40.76917606151122,40.85241282176401,40.27898168378817,40.51020431518555,1842900,0.0,0.0
2022-10-20 00:00:00-04:00,40.63043323373499,40.82465935987973,40.158737180895834,40.25122833251953,3410600,0.0,0.0
2022-10-21 00:00:00-04:00,40.63968489054422,41.296359788028155,40.56569548958283,41.21311950683594,3348100,0.0,0.0
2022-10-24 00:00:00-04:00,40.86166068392075,41.250112982444186,40.325222525186,41.11138153076172,5578200,0.0,0.0
2022-10-25 00:00:00-04:00,41.296359863141106,41.7680524386369,41.296359863141106,41.74030685424805,2600200,0.0,0.0
2022-10-26 00:00:00-04:00,40.95414613814459,41.768050685092426,40.93564790660294,41.60157012939453,2765000,0.0,0.0
2022-10-27 00:00:00-04:00,41.12063032091798,41.50908616120275,41.083633854571396,41.34260559082031,3526200,0.0,0.0
2022-10-28 00:00:00-04:00,41.768054767826825,42.36923500307515,41.58307596250602,42.30449295043945,2930500,0.0,0.0
2022-10-31 00:00:00-04:00,42.378479850431255,42.4987165960085,41.9992749096203,42.09176254272461,4309100,0.0,0.0
2022-11-01 00:00:00-04:00,42.3877274179652,42.47096416434775,41.80504549605001,42.08251190185547,1965100,0.0,0.0
2022-11-02 00:00:00-04:00,41.99002439796479,42.45246958504292,41.53682656223044,41.54607391357422,2159900,0.0,0.0
2022-11-03 00:00:00-04:00,41.157618430237505,41.42583746452276,41.148371079617135,41.26860427856445,2031400,0.0,0.0
2022-11-04 00:00:00-04:00,41.916030665261296,42.81317543988883,41.82354304090198,42.803924560546875,2979900,0.0,0.0
2022-11-07 00:00:00-05:00,42.813182304334504,42.9981611108884,42.61895614513269,42.82242965698242,2291900,0.0,0.0
2022-11-08 00:00:00-05:00,42.84092248014945,43.368109718935244,42.81317689753235,43.12763977050781,2382000,0.0,0.0
2022-11-09 00:00:00-05:00,42.859420308793595,43.09989025496277,42.68369240690753,42.69293975830078,1792000,0.0,0.0
2022-11-10 00:00:00-05:00,43.75657490495336,44.0062957866183,43.442111964506125,43.96929931640625,2877600,0.0,0.0
2022-11-11 00:00:00-05:00,42.720687344999035,43.6918251111626,42.53571208304118,43.61783218383789,3872100,0.0,0.0
2022-11-14 00:00:00-05:00,43.84905852586094,44.37624582935203,43.701076186778835,43.88605499267578,3414000,0.0,0.0
2022-11-15 00:00:00-05:00,44.54271879559767,44.66295552812531,43.82130545678519,44.320743560791016,3441200,0.0,0.0
2022-11-16 00:00:00-05:00,44.764695212368125,44.86643018915669,44.56121820243749,44.829437255859375,2780100,0.0,0.0
2022-11-17 00:00:00-05:00,44.42917743117976,44.95165540122843,44.42917743117976,44.905006408691406,3122700,0.421,0.0
2022-11-18 00:00:00-05:00,45.119595314239994,45.16624430749311,44.839697795631295,44.979644775390625,2002900,0.0,0.0
2022-11-21 00:00:00-05:00,44.99830616222893,45.46480322411281,44.93299685829239,45.42748260498047,2264300,0.0,0.0
2022-11-22 00:00:00-05:00,45.50213416680735,45.8846617019767,45.47414547565306,45.810020446777344,2416600,0.0,0.0
2022-11-23 00:00:00-05:00,46.23919677677202,46.41646440478399,46.080585901948126,46.211204528808594,2183700,0.0,0.0
2022-11-25 00:00:00-05:00,46.2578589500394,46.50043590124066,46.127236758833256,46.332496643066406,995000,0.0,0.0
2022-11-28 00:00:00-05:00,46.435124461675926,46.752342650488394,46.25785683463891,46.26718521118164,2082600,0.0,0.0
2022-11-29 00:00:00-05:00,46.285839826777746,46.43511874672359,46.08991191167824,46.14588928222656,1706900,0.0,0.0
2022-11-30 00:00:00-05:00,46.528420529765135,47.1068795059119,46.21120235413611,47.004249572753906,2701600,0.0,0.0
2022-12-01 00:00:00-05:00,47.48006816668983,47.85326722236468,47.433419174502966,47.72264862060547,2732900,0.0,0.0
2022-12-02 00:00:00-05:00,47.24682637276716,48.08652258803051,47.23749799663778,48.04920196533203,2143200,0.0,0.0
2022-12-05 00:00:00-05:00,47.508062833708735,47.74131138311011,47.43342514862731,47.5733757019043,2579300,0.0,0.0
2022-12-06 00:00:00-05:00,47.74131393432617,47.853275806566984,47.461416371905344,47.74131393432617,2273900,0.0,0.0
2022-12-07 00:00:00-05:00,47.545383021313555,47.66667326243921,47.25615710051673,47.414764404296875,2151000,0.0,0.0
2022-12-08 00:00:00-05:00,47.20951090214969,47.489412043844034,47.02291488647461,47.02291488647461,4668100,0.0,0.0
2022-12-09 00:00:00-05:00,47.368116745434364,47.51739567754258,46.957600571909396,46.97625732421875,4394600,0.0,0.0
2022-12-12 00:00:00-05:00,47.4334242817497,47.480073278959345,47.07888549659373,47.28414535522461,1900900,0.0,0.0
2022-12-13 00:00:00-05:00,47.58270201197797,47.89059179218351,47.18151423969878,47.26548385620117,2255500,0.0,0.0
2022-12-14 00:00:00-05:00,47.88125848216894,48.2078050041372,47.63868157429112,47.9185791015625,2637900,0.0,0.0
2022-12-15 00:00:00-05:00,47.42409930679498,47.50806537233947,47.04156824860908,47.15353012084961,2320100,0.0,0.0
2022-12-16 00:00:00-05:00,46.69635909418859,47.041565952353004,46.6870307181692,46.90161895751953,2434600,0.0,0.0
2022-12-19 00:00:00-05:00,47.16286019541918,47.36812007615991,46.882962622921376,47.08822250366211,2609500,0.0,0.0
2022-12-20 00:00:00-05:00,47.17218730232423,47.3401265404492,46.91094651019076,47.25615692138672,2576700,0.0,0.0
2022-12-21 00:00:00-05:00,47.15352685248892,47.79729155734287,47.15352685248892,47.685333251953125,2254500,0.0,0.0
2022-12-22 00:00:00-05:00,47.42410252662591,47.49874022076314,47.134873009003385,47.452091217041016,2216300,0.0,0.0
2022-12-23 00:00:00-05:00,47.35878458193576,47.79729299999226,47.330795894516136,47.648014068603516,1660900,0.0,0.0
2022-12-27 00:00:00-05:00,47.31213415520019,47.76930287076802,47.29347384445351,47.685333251953125,1478500,0.0,0.0
2022-12-28 00:00:00-05:00,47.55471459163333,47.67600127273854,47.069557189941406,47.069557189941406,1830500,0.0,0.0
2022-12-29 00:00:00-05:00,47.18151830031254,47.42409879512582,47.144197676635024,47.20950698852539,1809300,0.0,0.0
2022-12-30 00:00:00-05:00,46.93894026050956,47.097547568772455,46.68703139524749,46.97625732421875,1427000,0.0,0.0
2023-01-03 00:00:00-05:00,46.7336836803165,47.09755088047272,46.70569499079394,47.08822250366211,2211200,0.0,0.0
2023-01-04 00:00:00-05:00,47.33079241503274,47.54538064068563,47.20950217998017,47.405433654785156,1802500,0.0,0.0
2023-01-05 00:00:00-05:00,46.95760235299247,47.10688129076277,46.64971254185274,46.7243537902832,1594800,0.0,0.0
2023-01-06 00:00:00-05:00,46.668372351068754,47.43342734378377,46.6590404155702,47.3961067199707,1648900,0.0,0.0
2023-01-09 00:00:00-05:00,47.4334265842574,47.78796538662335,47.3214682737015,47.53605651855469,1894000,0.0,0.0
2023-01-10 00:00:00-05:00,47.6760068294514,47.7319877681641,47.47075050568637,47.592037200927734,1341200,0.0,0.0
2023-01-11 00:00:00-05:00,47.86260426906723,47.86260426906723,47.33079783178464,47.554718017578125,1287600,0.0,0.0
2023-01-12 00:00:00-05:00,47.34944789668829,47.89058615244214,47.22815767400383,47.78795623779297,2417200,0.0,0.0
2023-01-13 00:00:00-05:00,47.806625286669046,48.19848114978651,47.78796497522195,47.993221282958984,1910000,0.0,0.0
2023-01-17 00:00:00-05:00,47.66667175292969,47.91858060309456,47.59203051180368,47.66667175292969,2581000,0.0,0.0
2023-01-18 00:00:00-05:00,47.64801936898603,47.769309626447516,46.86430400224175,47.02291488647461,2872000,0.0,0.0
2023-01-19 00:00:00-05:00,46.8549694563184,47.2748139954028,46.72435083890633,46.98558807373047,2988800,0.0,0.0
2023-01-20 00:00:00-05:00,47.05090236306803,47.601369136925236,46.994921424355326,47.592037200927734,2412400,0.0,0.0
2023-01-23 00:00:00-05:00,47.46141433928667,47.60136489404876,47.32146734361503,47.48940658569336,1374500,0.0,0.0
2023-01-24 00:00:00-05:00,47.39610391096661,47.39610391096661,46.7336788934519,47.22816467285156,1220700,0.0,0.0
2023-01-25 00:00:00-05:00,46.715020761083046,47.12553694056852,46.65903982607072,47.10688018798828,1558900,0.0,0.0
2023-01-26 00:00:00-05:00,46.72434828351173,46.76166534423828,46.425786884067925,46.76166534423828,1574500,0.0,0.0
2023-01-27 00:00:00-05:00,46.58440331369797,46.59373169022342,46.248524813331606,46.481773376464844,1069500,0.0,0.0
2023-01-30 00:00:00-05:00,46.86429977416992,47.050899332100954,46.836311086161956,46.86429977416992,1427900,0.0,0.0
2023-01-31 00:00:00-05:00,47.162860174604056,47.685338253035894,47.106882795583644,47.67600631713867,2025700,0.0,0.0
2023-02-01 00:00:00-05:00,47.41476619363937,47.87193492954081,47.172189261324064,47.75064468383789,2355800,0.0,0.0
2023-02-02 00:00:00-05:00,46.938939579777966,47.08821850972126,46.67769878305937,46.90161895751953,2377000,0.0,0.0
2023-02-03 00:00:00-05:00,47.06022356688905,47.228162798338495,46.82697502977485,47.134864807128906,1399700,0.0,0.0
2023-02-06 00:00:00-05:00,46.95759989090718,47.00424888918501,46.64971009591076,46.90161895751953,1414600,0.0,0.0
2023-02-07 00:00:00-05:00,46.03393546627582,46.27651240015878,45.83800753209068,46.2485237121582,1910400,0.0,0.0
2023-02-08 00:00:00-05:00,46.36981489419368,46.425792271324234,46.15522664398181,46.32316589355469,1798200,0.0,0.0
2023-02-09 00:00:00-05:00,47.02290763687136,47.06022469879862,46.49110124418699,46.50975799560547,1382000,0.0,0.0
2023-02-10 00:00:00-05:00,46.57507442784751,46.705696621391475,46.435127416258126,46.59373474121094,1674300,0.0,0.0
2023-02-13 00:00:00-05:00,47.508065124486464,48.44105936707975,47.46141612417492,48.41307067871094,2039700,0.0,0.0
2023-02-14 00:00:00-05:00,48.68363653528696,48.83291546153372,48.254460067213806,48.35708999633789,2811700,0.0,0.0
2023-02-15 00:00:00-05:00,47.85327117228806,48.12384033203125,47.54538139207886,48.12384033203125,1860600,0.0,0.0
2023-02-16 00:00:00-05:00,47.228166037672366,47.610693522413236,47.15352835140341,47.43342590332031,1937600,0.0,0.0
2023-02-17 00:00:00-05:00,47.32146559222666,47.92790966920654,47.31213365740632,47.76930236816406,1962900,0.0,0.0
2023-02-21 00:00:00-05:00,47.70398777606621,48.095843576942215,47.620018167437074,48.02120590209961,1491300,0.0,0.0
2023-02-22 00:00:00-05:00,48.09585342703924,48.198483365170254,47.82528423725576,47.84394454956055,1714000,0.0,0.0
2023-02-23 00:00:00-05:00,47.69050083143649,47.8034658764041,47.45515489294912,47.72815704345703,1627500,0.457,0.0
2023-02-24 00:00:00-05:00,47.1256731271565,47.37043132887562,47.031532594884446,47.3327751159668,1482700,0.0,0.0
2023-02-27 00:00:00-05:00,47.6151874473602,47.67166816889848,47.45515035711647,47.53987503051758,1235500,0.0,0.0
2023-02-28 00:00:00-05:00,47.14450108615961,47.25746613343865,46.98446397734471,47.003292083740234,1243800,0.0,0.0
2023-03-01 00:00:00-05:00,47.02211388925449,47.07859460977864,46.73028366586977,46.96562957763672,1556000,0.0,0.0
2023-03-02 00:00:00-05:00,46.80559854510454,47.48339236472726,46.78677044024087,47.44573974609375,1769900,0.0,0.0
2023-03-03 00:00:00-05:00,47.00328851958175,47.069185091422234,46.75852674609381,46.91856384277344,2410700,0.0,0.0
2023-03-06 00:00:00-05:00,46.523183059902166,46.79618520843514,46.447874227499895,46.59849548339844,2265700,0.0,0.0
2023-03-07 00:00:00-05:00,46.55142301335312,46.61731958270181,45.75124474240035,45.82655715942383,1908500,0.0,0.0
2023-03-08 00:00:00-05:00,45.967766825670736,46.08073186178303,45.80772973267572,45.98659133911133,1111900,0.0,0.0
2023-03-09 00:00:00-05:00,46.25959772441283,46.287838088265765,45.81714620488168,45.87363052368164,1512500,0.0,0.0
2023-03-10 00:00:00-05:00,46.391381974407714,46.457278538148024,45.7794847980915,45.88303756713867,1751000,0.0,0.0
2023-03-13 00:00:00-04:00,46.65498082819261,46.83384245129313,46.21252930814587,46.25959777832031,2825200,0.0,0.0
2023-03-14 00:00:00-04:00,46.400802634149265,46.786769800845086,46.23135328378585,46.75852584838867,1893400,0.0,0.0
2023-03-15 00:00:00-04:00,45.75124492625675,46.259592969926956,45.72300456530631,46.15604019165039,2674300,0.0,0.0
2023-03-16 00:00:00-04:00,46.673806067815036,46.89973614721356,46.55142518000275,46.805599212646484,1898600,0.0,0.0
2023-03-17 00:00:00-04:00,46.44786641083956,46.47610676935112,46.099555488521176,46.269004821777344,3940000,0.0,0.0
2023-03-20 00:00:00-04:00,46.899735395941995,47.21980599587435,46.78677035805229,47.05977249145508,2706800,0.0,0.0
2023-03-21 00:00:00-04:00,47.662255821995224,47.69049618271084,47.2668728165083,47.59635925292969,2609200,0.0,0.0
2023-03-22 00:00:00-04:00,48.019976482414926,48.48125603251416,47.95407991684268,47.97290802001953,2529400,0.0,0.0
2023-03-23 00:00:00-04:00,48.20825900312951,48.4718488842883,47.86936029242098,47.99174118041992,1798300,0.0,0.0
2023-03-24 00:00:00-04:00,48.377708435058594,48.49067347510895,48.114122144576456,48.377708435058594,1818700,0.0,0.0
2023-03-27 00:00:00-04:00,48.78250404712637,48.876640982619364,48.631882795681236,48.678951263427734,2087200,0.0,0.0
2023-03-28 00:00:00-04:00,48.9425382206227,48.9801908379124,48.71660456141608,48.838985443115234,2257900,0.0,0.0
2023-03-29 00:00:00-04:00,48.95195372318135,49.00843803950191,48.50950222307177,48.62247085571289,2872700,0.0,0.0
2023-03-30 00:00:00-04:00,48.76367518809291,48.95195264726269,48.73543482610029,48.93312454223633,1518500,0.0,0.0
2023-03-31 00:00:00-04:00,49.08374087431067,49.14963743975472,48.70718958478658,48.886051177978516,1602800,0.0,0.0
2023-04-03 00:00:00-04:00,48.91429445896622,49.64857616092237,48.76367321594074,49.61091995239258,2744700,0.0,0.0
2023-04-04 00:00:00-04:00,49.65798761167303,49.94981783640264,49.59209104336209,49.836849212646484,2438500,0.0,0.0
2023-04-05 00:00:00-04:00,50.07219918800685,50.35461717921703,50.034546568126906,50.194580078125,2666400,0.0,0.0
2023-04-06 00:00:00-04:00,50.476995119137314,50.6182041165353,50.36403007587531,50.4393424987793,1963800,0.0,0.0
2023-04-10 00:00:00-04:00,50.251065032613305,50.476995119137314,49.71447658825131,50.4393424987793,1786500,0.0,0.0
2023-04-11 00:00:00-04:00,50.30754511995271,50.34520133092659,50.15692386715112,50.194580078125,1437500,0.0,0.0
2023-04-12 00:00:00-04:00,50.34519468265795,50.55230022457131,50.269885861748925,50.298126220703125,1490900,0.0,0.0
2023-04-13 00:00:00-04:00,50.60878413221038,50.98533903376907,50.561715667288965,50.938270568847656,2196500,0.0,0.0
2023-04-14 00:00:00-04:00,50.495823224863315,50.6558603279873,50.28871765297132,50.4393424987793,1519900,0.0,0.0
2023-04-17 00:00:00-04:00,50.80647826479619,50.86295898719174,50.48640767054433,50.62761306762695,1475300,0.0,0.0
2023-04-18 00:00:00-04:00,50.43933920485012,50.65585701991847,50.411095252558596,50.62761306762695,2735400,0.0,0.0
2023-04-19 00:00:00-04:00,50.98534102740738,51.06065344710147,50.684098530818666,50.70292663574219,1719600,0.0,0.0
2023-04-20 00:00:00-04:00,50.96651160856196,51.173617166287684,50.93827124745163,51.098304748535156,1505600,0.0,0.0
2023-04-21 00:00:00-04:00,51.343067103162305,51.54075681538622,51.07006497232333,51.314823150634766,2535000,0.0,0.0
2023-04-24 00:00:00-04:00,51.30540956247764,51.48427116540632,51.24892524998211,51.35247802734375,2006300,0.0,0.0
2023-04-25 00:00:00-04:00,51.30541302744901,51.63489589485744,51.248928711138745,51.493690490722656,2100800,0.0,0.0
2023-04-26 00:00:00-04:00,51.65372611086865,51.7007945808368,51.07006918285663,51.20186233520508,1979000,0.0,0.0
2023-04-27 00:00:00-04:00,52.0679316350076,52.31268980703225,51.86082608022958,52.23738098144531,1878100,0.0,0.0
2023-04-28 00:00:00-04:00,52.64217108611809,52.70807124429987,52.20913547636882,52.27503204345703,1848600,0.0,0.0
2023-05-01 00:00:00-04:00,52.20913736742177,52.435071027831675,52.03968801988777,52.09617233276367,1197500,0.0,0.0
2023-05-02 00:00:00-04:00,51.766689239855644,52.21855296743853,51.67254871884233,52.1808967590332,1913000,0.0,0.0
2023-05-03 00:00:00-04:00,52.48213915346996,52.50096725764011,52.152656308226454,52.23738098144531,1924800,0.0,0.0
2023-05-04 00:00:00-04:00,52.209143513448545,52.29386819718928,51.97379756873474,52.16207504272461,2020200,0.0,0.0
2023-05-05 00:00:00-04:00,51.964381168760866,52.43507302066795,51.8325880248019,52.303279876708984,1459200,0.0,0.0
2023-05-08 00:00:00-04:00,52.30327664208468,52.378585466363646,52.01144641915634,52.07734298706055,1541600,0.0,0.0
2023-05-09 00:00:00-04:00,51.67255169380598,51.85141689848232,51.54075854789324,51.60665512084961,2542400,0.0,0.0
2023-05-10 00:00:00-04:00,50.947684066680885,51.022996485265004,50.68409778382401,50.95709991455078,2774500,0.0,0.0
2023-05-11 00:00:00-04:00,50.99475196967229,51.19244527072582,50.87237467746503,51.098304748535156,1551300,0.0,0.0
2023-05-12 00:00:00-04:00,50.91944462913671,51.11713434486624,50.862960314173776,51.03240966796875,1284300,0.0,0.0
2023-05-15 00:00:00-04:00,51.13596617542955,51.13596617542955,50.91003608130506,51.088897705078125,1323000,0.0,0.0
2023-05-16 00:00:00-04:00,51.07006663414909,51.11713510176824,50.76882413207388,50.778236389160156,1631500,0.0,0.0
2023-05-17 00:00:00-04:00,50.91003344419245,50.91003344419245,50.44875384001666,50.72175598144531,1550700,0.0,0.0
2023-05-18 00:00:00-04:00,50.3798724662057,50.45584762367153,49.962019968228304,50.17094802856445,1771400,0.47,0.0
2023-05-19 00:00:00-04:00,50.52232218348666,50.693262658689655,50.41785815722985,50.57929992675781,1386800,0.0,0.0
2023-05-22 00:00:00-04:00,50.019000668942674,50.11396962138608,49.70561218261719,49.70561218261719,1753800,0.0,0.0
2023-05-23 00:00:00-04:00,49.81007330405972,49.81956838740085,49.47768742400174,49.496681213378906,1840100,0.0,0.0
2023-05-24 00:00:00-04:00,48.803423930459985,49.17379376450726,48.603994577156826,49.012351989746094,2719600,0.0,0.0
2023-05-25 00:00:00-04:00,48.490034097781766,48.860403921392056,48.36657628234675,48.73694610595703,1864600,0.0,0.0
2023-05-26 00:00:00-04:00,48.717955416321466,48.92688348301056,48.67047275280895,48.765438079833984,2172200,0.0,0.0
2023-05-30 00:00:00-04:00,47.85375755207868,47.89174513169155,47.378923675002774,47.454898834228516,2740700,0.0,0.0
2023-05-31 00:00:00-04:00,47.654321051783405,47.749286363889304,47.27445255797093,47.42639923095703,2537400,0.0,0.0
2023-06-01 00:00:00-04:00,47.73029634133602,47.901236814763976,47.53086699656832,47.59734344482422,3674000,0.0,0.0
2023-06-02 00:00:00-04:00,47.95821866826759,48.1006702718057,47.85375464203228,48.0816764831543,3641000,0.0,0.0
2023-06-05 00:00:00-04:00,48.0341913076229,48.30009708942912,47.79677439595461,47.85375213623047,1541200,0.0,0.0
2023-06-06 00:00:00-04:00,47.73029656833002,47.78727793397523,47.53086722261388,47.7587890625,1571100,0.0,0.0
2023-06-07 00:00:00-04:00,47.78727808528995,47.853754534072486,47.39791447555161,47.416908264160156,2579900,0.0,0.0
2023-06-08 00:00:00-04:00,47.492885905364,47.68282019318779,47.45490194595542,47.644832611083984,2721300,0.0,0.0
2023-06-09 00:00:00-04:00,47.27445860375645,47.40741150678542,47.21748085828398,47.33143997192383,1478400,0.0,0.0
2023-06-12 00:00:00-04:00,47.616338739671754,47.625837445548655,47.27445778200011,47.36942672729492,2279000,0.0,0.0
2023-06-13 00:00:00-04:00,47.2364746747395,47.55936184914983,47.19848709593948,47.492881774902344,2086200,0.0,0.0
2023-06-14 00:00:00-04:00,47.635332780471195,47.87274971092065,47.57835141299318,47.69231414794922,2663100,0.0,0.0
2023-06-15 00:00:00-04:00,48.54701061438384,48.822415110049924,48.40456263650787,48.79392623901367,2948600,0.0,0.0
2023-06-16 00:00:00-04:00,49.29724842996158,49.40171245292225,49.15479683088891,49.31624221801758,2911400,0.0,0.0
2023-06-20 00:00:00-04:00,49.15479809997963,49.33523727982292,48.917381177191935,48.9268798828125,2698000,0.0,0.0
2023-06-21 00:00:00-04:00,48.8888932721966,49.249768016322506,48.765435455551845,49.22127914428711,1783000,0.0,0.0
2023-06-22 00:00:00-04:00,49.00285174959149,49.12630956464035,48.860403768561056,49.078826904296875,1914900,0.0,0.0
2023-06-23 00:00:00-04:00,49.05983889785667,49.335243432080944,48.96487356597702,49.15480422973633,3644000,0.0,0.0
2023-06-26 00:00:00-04:00,49.09782140615038,49.12631027823133,48.83191198351382,49.05033874511719,1767300,0.0,0.0
2023-06-27 00:00:00-04:00,49.173795134733595,49.38272319984147,49.10731868178017,49.287757873535156,1648900,0.0,0.0
2023-06-28 00:00:00-04:00,49.059834651576146,49.09782223011815,48.81292263644293,49.012351989746094,1588000,0.0,0.0
2023-06-29 00:00:00-04:00,48.86040343424752,49.01235011992386,48.74644432566395,48.9268798828125,1405600,0.0,0.0
2023-06-30 00:00:00-04:00,49.297247950981685,49.62013509940714,49.26875908052182,49.50617599487305,2316100,0.0,0.0
2023-07-03 00:00:00-04:00,49.57265669954586,49.68661581386946,49.34473484820374,49.64862823486328,995600,0.0,0.0
2023-07-05 00:00:00-04:00,49.3352372044072,49.382719864353206,49.03134383351907,49.09782028198242,1781100,0.0,0.0
