Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-14 00:00:00+02:00,401.1308885203211,407.13850192964526,400.54000036149324,405.9566955566406,353612,0.0,0.0
2023-06-15 00:00:00+02:00,404.23319650097915,404.67636261447603,400.73694797708936,403.593017578125,302365,0.0,0.0
2023-06-16 00:00:00+02:00,404.1347062063028,410.733207708388,403.79000141353856,408.6650390625,1194098,0.0,0.0
2023-06-19 00:00:00+02:00,407.1877650546227,409.6006385317037,404.92258356277324,406.2029113769531,216681,0.0,0.0
2023-06-20 00:00:00+02:00,404.7748716232861,408.66505576929944,401.47560570969057,406.6460876464844,244686,0.0,0.0
2023-06-21 00:00:00+02:00,404.97185053033616,406.64608377500565,400.58923957492425,401.8695373535156,189980,0.0,0.0
2023-06-22 00:00:00+02:00,399.6043691251031,400.1460266113281,394.53237883058,400.1460266113281,236297,0.0,0.0
2023-06-23 00:00:00+02:00,398.96423956666445,401.37711309655316,396.7483187434107,400.2445373535156,241006,0.0,0.0
2023-06-26 00:00:00+02:00,400.3922606205878,400.3922606205878,395.3202700651591,397.8316650390625,316043,0.0,0.0
2023-06-27 00:00:00+02:00,397.4869550835453,401.6233225461345,396.9452675211239,401.0816650390625,223041,0.0,0.0
2023-06-28 00:00:00+02:00,403.7900210979908,409.0589944575346,403.5930383338517,408.22186279296875,281323,0.0,0.0
2023-06-29 00:00:00+02:00,410.73322278651267,417.577968010715,410.5855007428618,413.3431091308594,315987,0.0,0.0
2023-06-30 00:00:00+02:00,413.5893141749543,422.30524518259176,412.80141319919875,420.6310119628906,507481,0.0,0.0
2023-07-03 00:00:00+02:00,421.3203937798821,421.36965449726677,415.46053239625667,417.134765625,199243,0.0,0.0
2023-07-04 00:00:00+02:00,417.0855455578498,419.05525297488805,416.83933213072004,417.5779724121094,129556,0.0,0.0
2023-07-05 00:00:00+02:00,414.0324962090151,417.92268040948375,413.7370521163454,415.4112854003906,292537,0.0,0.0
2023-07-06 00:00:00+02:00,414.03248096362273,414.03248096362273,400.49074286680536,401.9187927246094,396571,0.0,0.0
2023-07-07 00:00:00+02:00,401.32787695348696,402.4604526810588,395.5172462184818,396.55133056640625,314088,0.0,0.0
2023-07-10 00:00:00+02:00,396.05889908862446,401.03242817679705,394.4338965371815,399.8013610839844,185568,0.0,0.0
2023-07-11 00:00:00+02:00,402.16502106655827,406.3506493608789,401.0816759675464,402.8544006347656,201162,0.0,0.0
2023-07-12 00:00:00+02:00,404.0362321557809,409.5514189104764,402.2142467919061,407.97564697265625,279475,0.0,0.0
2023-07-13 00:00:00+02:00,410.33928411109605,414.13097683036307,409.6006438432654,411.767333984375,241879,0.0,0.0
2023-07-14 00:00:00+02:00,410.43777850637446,416.0021958871726,410.43777850637446,415.2143249511719,193179,0.0,0.0
2023-07-17 00:00:00+02:00,413.146132380893,413.44157647249375,403.54380868431684,407.6802062988281,199336,0.0,0.0
2023-07-18 00:00:00+02:00,403.19909289271123,406.055162570017,399.11195610834704,402.1650085449219,222051,0.0,0.0
2023-07-19 00:00:00+02:00,403.78999714428164,405.2672776216388,397.7331531981871,400.1460266113281,238050,0.0,0.0
2023-07-20 00:00:00+02:00,396.1081670191687,397.78240026267446,391.18389855824097,394.92633056640625,461716,0.0,0.0
2023-07-21 00:00:00+02:00,397.19146965064994,405.6119864894687,393.6460205136195,404.9225769042969,288667,0.0,0.0
2023-07-24 00:00:00+02:00,402.75591954684126,403.9869866318293,397.58543778989133,401.4263610839844,210888,0.0,0.0
2023-07-25 00:00:00+02:00,405.7597217410361,409.0097269075988,400.98317531626714,403.74078369140625,286702,0.0,0.0
2023-07-26 00:00:00+02:00,404.08544849753724,405.267284922854,395.4187482297105,400.8846740722656,338555,0.0,0.0
2023-07-27 00:00:00+02:00,403.7407848789853,409.6499070576439,402.31273499700296,406.3998718261719,375624,0.0,0.0
2023-07-28 00:00:00+02:00,406.39986528720095,417.2332557737658,400.7369566237693,414.4756774902344,457258,0.0,0.0
2023-07-31 00:00:00+02:00,414.3771964975744,419.9908746398241,410.6839951027653,416.79010009765625,359489,0.0,0.0
2023-08-01 00:00:00+02:00,418.56280430475005,419.7938713762346,409.0097118078905,409.74835205078125,282641,0.0,0.0
2023-08-02 00:00:00+02:00,403.44531730199986,414.13098609336237,402.1157587790962,407.6802062988281,402215,0.0,0.0
2023-08-03 00:00:00+02:00,406.20291432420106,407.18776800901634,401.62332064553055,405.9074401855469,346221,0.0,0.0
2023-08-04 00:00:00+02:00,407.9756423640738,407.9756423640738,401.5248626964497,405.61199951171875,314478,0.0,0.0
2023-08-07 00:00:00+02:00,403.6915139055733,404.13471007985356,398.4225407523858,402.2142333984375,159138,0.0,0.0
2023-08-08 00:00:00+02:00,401.278653353619,403.34682208586656,397.5361912485975,399.16119384765625,227851,0.0,0.0
2023-08-09 00:00:00+02:00,404.13470679025824,405.070299737286,399.6536045885458,400.6384582519531,143188,0.0,0.0
2023-08-10 00:00:00+02:00,403.5438090349652,413.54006821414504,402.9036601323739,412.752197265625,289368,0.0,0.0
2023-08-11 00:00:00+02:00,410.68400027653087,412.0135588064818,404.43017315813233,406.05517578125,215153,0.0,0.0
2023-08-14 00:00:00+02:00,406.30136523873205,409.50213963237604,405.56272499404497,409.2066955566406,154171,0.0,0.0
2023-08-15 00:00:00+02:00,410.9794448441581,410.9794448441581,398.66877335882685,402.312744140625,217765,0.0,0.0
2023-08-16 00:00:00+02:00,401.77107944207495,407.23700546180453,401.4756052984938,401.5740966796875,242025,0.0,0.0
2023-08-17 00:00:00+02:00,399.2104475401396,402.3127306392624,395.61573759812916,396.55133056640625,251859,0.0,0.0
2023-08-18 00:00:00+02:00,394.7786185465136,395.0740626395304,387.58916837781953,392.16876220703125,465703,0.0,0.0
2023-08-21 00:00:00+02:00,391.62706643536023,396.99453110388015,390.6422127387767,391.9717712402344,189384,0.0,0.0
2023-08-22 00:00:00+02:00,393.646042549884,396.00968545867033,390.2975158691406,390.2975158691406,246063,0.0,0.0
2023-08-23 00:00:00+02:00,392.95661978990097,397.78239682888255,392.4149622860145,395.2217712402344,197530,0.0,0.0
2023-08-24 00:00:00+02:00,398.81652698261365,401.77108815036627,393.35057078906107,394.28619384765625,219191,0.0,0.0
2023-08-25 00:00:00+02:00,393.94148743940764,398.8165253686104,393.20284715045875,395.3695373535156,170673,0.0,0.0
2023-08-28 00:00:00+02:00,397.3392197242276,400.63845542911724,395.8126785234929,399.0627136230469,187706,0.0,0.0
2023-08-29 00:00:00+02:00,400.1953025522046,403.79001250612833,398.8657440609316,402.952880859375,209498,0.0,0.0
2023-08-30 00:00:00+02:00,403.78999739324377,405.1195558347546,398.61951571930587,403.88848876953125,175016,0.0,0.0
2023-08-31 00:00:00+02:00,404.3809413530587,404.8733682105136,399.5551641610704,399.65362548828125,455701,0.0,0.0
2023-09-01 00:00:00+02:00,397.8808772131457,402.7559148348026,396.20661397501044,399.0627136230469,188875,0.0,0.0
2023-09-04 00:00:00+02:00,404.77485180077406,405.16878725131096,398.4717944261382,399.6043701171875,132023,0.0,0.0
2023-09-05 00:00:00+02:00,395.9603996859405,399.2596654388882,390.5929653032583,397.733154296875,246727,0.0,0.0
2023-09-06 00:00:00+02:00,395.81270292742255,397.09303079297916,391.4301219191391,392.16876220703125,274753,0.0,0.0
2023-09-07 00:00:00+02:00,390.39598481864306,395.2710224578538,386.45657017858537,392.3656921386719,322334,0.0,0.0
2023-09-08 00:00:00+02:00,394.5323957416425,398.76725460278146,390.839194389946,398.1271057128906,279290,0.0,0.0
2023-09-11 00:00:00+02:00,399.16119942716495,402.8051702017413,397.5361968053918,400.9831848144531,281110,0.0,0.0
2023-09-12 00:00:00+02:00,394.9263271572689,399.5058907753295,394.2369175565504,395.2217712402344,317656,0.0,0.0
2023-09-13 00:00:00+02:00,390.83919071573644,394.82783611593237,388.42628716650484,391.4793395996094,332411,0.0,0.0
2023-09-14 00:00:00+02:00,393.39982889389705,396.79755618102126,382.66489934479233,395.91119384765625,526549,0.0,0.0
2023-09-15 00:00:00+02:00,401.8203011861662,406.9415523410707,401.278643684648,403.7900085449219,874929,0.0,0.0
2023-09-18 00:00:00+02:00,401.13088037026756,404.0362106653202,396.3543642031463,398.2748107910156,279965,0.0,0.0
2023-09-19 00:00:00+02:00,396.25590129282466,399.50590655521233,392.26722568314835,394.28619384765625,296886,0.0,0.0
2023-09-20 00:00:00+02:00,396.10816186791425,404.5778794662845,394.8770947686919,403.7900085449219,336553,0.0,0.0
2023-09-21 00:00:00+02:00,397.9793767778726,398.32408157579806,392.7104035962945,393.6460266113281,392573,0.0,0.0
2023-09-22 00:00:00+02:00,387.93385641107824,393.6952564185166,386.11187110201155,392.31646728515625,378263,0.0,0.0
2023-09-25 00:00:00+02:00,390.93768559817323,392.562688181134,381.9755109776011,385.5702209472656,372206,0.0,0.0
2023-09-26 00:00:00+02:00,382.12321936166563,385.5702071651858,380.0057900077158,381.6800231933594,476929,0.0,0.0
2023-09-27 00:00:00+02:00,382.27094581298485,387.3921969166266,380.25200781260907,380.8429260253906,345453,0.0,0.0
2023-09-28 00:00:00+02:00,381.6307885076255,385.91490788645814,379.80880324819685,384.38836669921875,299325,0.0,0.0
2023-09-29 00:00:00+02:00,389.46039708302493,393.05510697907926,387.2444763183594,387.2444763183594,350732,0.0,0.0
2023-10-02 00:00:00+02:00,388.77099230650094,392.0209974461382,385.37323506977623,387.7369079589844,244420,0.0,0.0
2023-10-03 00:00:00+02:00,388.2293291301059,390.3467585116848,384.28991444610824,385.9149169921875,275213,0.0,0.0
2023-10-04 00:00:00+02:00,384.6345969052621,388.5740116683132,383.1080857067195,386.11187744140625,294094,0.0,0.0
2023-10-05 00:00:00+02:00,387.14597925432435,388.7217511193478,384.6838451075217,385.4224853515625,222606,0.0,0.0
2023-10-06 00:00:00+02:00,385.66871397488796,389.36191534073146,382.911105588515,388.2293395996094,273660,0.0,0.0
2023-10-09 00:00:00+02:00,383.9451997939516,384.43762661681023,378.92244018972383,381.1875915527344,346160,0.0,0.0
2023-10-10 00:00:00+02:00,384.53613550097947,392.80890049060685,384.53613550097947,391.7255554199219,311697,0.0,0.0
2023-10-11 00:00:00+02:00,380.1535095754288,391.9225227359784,379.5133607128611,390.7899169921875,399308,0.0,0.0
2023-10-12 00:00:00+02:00,393.8429778954874,394.58161815037596,385.3732302950293,387.2444763183594,271454,0.0,0.0
2023-10-13 00:00:00+02:00,385.0778016965917,385.9641640270228,377.74062951424804,378.823974609375,503840,0.0,0.0
2023-10-16 00:00:00+02:00,381.18759495311775,382.7633668113917,377.10045829800134,380.89215087890625,268994,0.0,0.0
2023-10-17 00:00:00+02:00,380.15352894360734,382.1232363474602,377.88837745131644,381.5323181152344,236666,0.0,0.0
2023-10-18 00:00:00+02:00,381.8770184836468,384.19143066734483,376.6573059462422,377.2974548339844,417185,0.0,0.0
2023-10-19 00:00:00+02:00,375.4754567601017,381.92623619180796,372.27468237460573,380.3504943847656,329866,0.0,0.0
2023-10-20 00:00:00+02:00,367.54739437236117,379.5133602143333,366.36555796967457,374.4906005859375,608852,0.0,0.0
2023-10-23 00:00:00+02:00,377.29746022898416,381.0398922841819,374.884556630666,380.99066162109375,326156,0.0,0.0
2023-10-24 00:00:00+02:00,382.86185582725057,389.263404542047,382.22170696684054,388.1308288574219,340150,0.0,0.0
2023-10-25 00:00:00+02:00,386.4073413564329,394.82782816748534,384.0929292333162,393.1535949707031,288025,0.0,0.0
2023-10-26 00:00:00+02:00,387.83536983260404,392.41496352041975,386.16113659828426,387.1952209472656,270980,0.0,0.0
2023-10-27 00:00:00+02:00,385.964140963404,387.3921907837393,382.7633665881373,384.63458251953125,223229,0.0,0.0
2023-10-30 00:00:00+01:00,385.17628446839126,387.3922052726075,382.86187228402883,386.11187744140625,228943,0.0,0.0
2023-10-31 00:00:00+01:00,387.0474971849335,393.59676816185294,386.50583968175073,390.1497802734375,330802,0.0,0.0
2023-11-01 00:00:00+01:00,392.2672057110178,392.7596325472382,383.8959494952713,390.9869079589844,352867,0.0,0.0
2023-11-02 00:00:00+01:00,393.5967632085339,400.2445254811032,392.1194827035185,397.1422424316406,305671,0.0,0.0
2023-11-03 00:00:00+01:00,398.0778760669004,400.7369630137026,394.92633221659815,397.58544921875,255656,0.0,0.0
2023-11-06 00:00:00+01:00,397.97938524196337,398.9149782215458,394.77861072451617,397.04376220703125,213445,0.0,0.0
2023-11-07 00:00:00+01:00,394.77859658523676,399.4566514816501,393.7937429228339,399.3089294433594,222053,0.0,0.0
2023-11-08 00:00:00+01:00,399.8505914658324,411.76732692699227,399.1611818722,409.157470703125,528870,0.0,0.0
2023-11-09 00:00:00+01:00,408.714271854956,413.293835395996,406.30136834837157,412.6536865234375,290734,0.0,0.0
2023-11-10 00:00:00+01:00,410.2900591886405,410.6347639961871,405.71049547509284,407.97564697265625,328075,0.0,0.0
2023-11-13 00:00:00+01:00,408.51728991038533,409.4036822568323,405.1195627852841,408.36956787109375,369666,0.0,0.0
2023-11-14 00:00:00+01:00,409.30520103571286,420.4832964681728,409.1082182748701,418.16888427734375,441537,0.0,0.0
2023-11-15 00:00:00+01:00,418.5628067101237,422.6499433998705,417.4794616699219,417.4794616699219,291497,0.0,0.0
2023-11-16 00:00:00+01:00,418.6120586006099,419.6461730322528,414.3771996577392,414.6234130859375,310737,0.0,0.0
2023-11-17 00:00:00+01:00,416.14989788640224,418.41507931516117,415.0665829154178,417.5287170410156,397790,0.0,0.0
2023-11-20 00:00:00+01:00,416.3468836867463,419.0552312447322,414.82037253983907,415.3620300292969,269285,0.0,0.0
2023-11-21 00:00:00+01:00,414.3771952814582,419.2029724121094,414.3771952814582,419.2029724121094,200719,0.0,0.0
2023-11-22 00:00:00+01:00,418.5628010427899,424.66890569190633,417.8733914659919,423.1423645019531,245171,0.0,0.0
2023-11-23 00:00:00+01:00,423.33936182463117,425.2105778120393,422.0098033409585,422.7484436035156,136751,0.0,0.0
2023-11-24 00:00:00+01:00,422.40373570773505,424.9151306152344,421.862078207969,424.9151306152344,217147,0.0,0.0
2023-11-27 00:00:00+01:00,424.76739287220414,428.41136361938254,424.3734573994862,426.3924255371094,213153,0.0,0.0
2023-11-28 00:00:00+01:00,424.96435405973057,424.96435405973057,418.1196091043,424.1764831542969,251664,0.0,0.0
2023-11-29 00:00:00+01:00,425.30908203125,428.21438245180747,423.73331007915345,425.30908203125,267351,0.0,0.0
2023-11-30 00:00:00+01:00,425.30908019954876,426.6386387176338,420.5817643636186,424.52117919921875,955323,0.0,0.0
2023-12-01 00:00:00+01:00,427.8204209019711,430.18406365837683,427.08178066213503,429.5439147949219,261151,0.0,0.0
2023-12-04 00:00:00+01:00,428.3128549165738,431.46439868157023,428.16513287719715,430.2825622558594,159599,0.0,0.0
2023-12-05 00:00:00+01:00,431.5136445658181,433.53261269302004,430.92272633211627,433.08941650390625,247347,0.0,0.0
2023-12-06 00:00:00+01:00,432.84320048783877,435.7485309205341,432.49849568229615,434.71441650390625,262066,0.0,0.0
2023-12-07 00:00:00+01:00,432.8924241465636,433.87727782912236,431.1196995400975,432.10455322265625,272546,0.0,0.0
2023-12-08 00:00:00+01:00,431.4644107701962,437.12731952930363,431.4644107701962,435.256103515625,257093,0.0,0.0
2023-12-11 00:00:00+01:00,434.6159243758866,437.816698890488,433.72956205983616,437.1273193359375,289238,0.0,0.0
2023-12-12 00:00:00+01:00,437.17654603797234,440.86974736751483,436.93033261600283,437.9644470214844,277227,0.0,0.0
2023-12-13 00:00:00+01:00,439.2939826605601,443.1349361505581,438.6538337640104,438.7030944824219,290507,0.0,0.0
2023-12-14 00:00:00+01:00,445.991005619856,448.35464849707375,434.5666966487288,436.83184814453125,457386,0.0,0.0
2023-12-15 00:00:00+01:00,437.1273205153771,440.96824393219225,431.9568385932241,439.7864074707031,629804,0.0,0.0
2023-12-18 00:00:00+01:00,438.21065633075636,440.67279052734375,435.10834319877705,440.67279052734375,277973,0.0,0.0
2023-12-19 00:00:00+01:00,440.1310978972385,453.0326869497019,427.52498297816885,443.92279052734375,316837,0.0,0.0
2023-12-20 00:00:00+01:00,444.1690201034928,446.3849409354947,442.24854336028454,442.4455261230469,234275,0.0,0.0
2023-12-21 00:00:00+01:00,441.7561127371478,443.7750808444999,440.3773235756328,441.41143798828125,174470,0.0,0.0
2023-12-22 00:00:00+01:00,438.94928502119734,442.69171687923847,438.1121534053505,440.771240234375,172262,0.0,0.0
2023-12-27 00:00:00+01:00,442.69174057107523,443.23339808689764,439.2447526022237,441.90386962890625,128642,0.0,0.0
2023-12-28 00:00:00+01:00,444.1690029441045,445.4000700254351,442.54400040781775,444.4644470214844,165203,0.0,0.0
2023-12-29 00:00:00+01:00,444.21824576847695,446.63114933609285,443.23339207644585,443.8243103027344,137134,0.0,0.0
2024-01-02 00:00:00+01:00,446.18796077169276,447.1728144805413,433.3356318933593,437.07806396484375,239201,0.0,0.0
2024-01-03 00:00:00+01:00,437.1765378007817,439.68793269076104,430.03634869820024,432.1537780761719,280587,0.0,0.0
2024-01-04 00:00:00+01:00,429.88863739207466,431.907575442452,428.8545530356081,430.72576904296875,277913,0.0,0.0
2024-01-05 00:00:00+01:00,426.7370759817714,429.05148807825344,422.6992000472454,427.6726989746094,195961,0.0,0.0
2024-01-08 00:00:00+01:00,426.04771244930777,434.02503335207837,425.7522383089981,431.8091125488281,190182,0.0,0.0
2024-01-09 00:00:00+01:00,431.5136213553763,433.8280334472656,427.9189115387898,433.8280334472656,183083,0.0,0.0
2024-01-10 00:00:00+01:00,435.6992752167354,435.6992752167354,432.05533452358264,433.33563232421875,195251,0.0,0.0
2024-01-11 00:00:00+01:00,434.0742564735974,437.7182270866668,433.08940280037314,434.8128967285156,218560,0.0,0.0
2024-01-12 00:00:00+01:00,434.8621462935198,440.18038040439393,432.79397753412456,438.6538391113281,222113,0.0,0.0
2024-01-15 00:00:00+01:00,431.36590129081725,431.56288404413965,417.7749328613281,417.7749328613281,304876,0.0,0.0
2024-01-16 00:00:00+01:00,415.65749701926745,419.99087739521957,414.22947717044923,418.3658447265625,265251,0.0,0.0
2024-01-17 00:00:00+01:00,412.3582599921716,417.43025058259593,410.683996664684,415.7067565917969,336783,0.0,0.0
2024-01-18 00:00:00+01:00,414.8696215813261,420.53253036255484,413.8847678802428,419.7446594238281,272222,0.0,0.0
2024-01-19 00:00:00+01:00,422.30525500236485,422.99466461526305,417.7256913033976,419.7446594238281,227092,0.0,0.0
2024-01-22 00:00:00+01:00,422.9946442099443,423.2900882838771,417.2825050413556,418.31658935546875,239975,0.0,0.0
2024-01-23 00:00:00+01:00,420.7295097049505,421.07418445324805,416.8393255951536,420.04010009765625,202126,0.0,0.0
2024-01-24 00:00:00+01:00,418.3165996524837,423.63480350162206,418.3165996524837,422.5022277832031,307273,0.0,0.0
2024-01-25 00:00:00+01:00,423.33937358507,426.343165380775,421.7636016367698,425.8507385253906,255612,0.0,0.0
2024-01-26 00:00:00+01:00,429.39619364695477,439.73715702606717,429.39619364695477,438.3583679199219,338010,0.0,0.0
2024-01-29 00:00:00+01:00,436.6348938626578,441.3129489371927,435.3053353567201,437.9151916503906,251397,0.0,0.0
2024-01-30 00:00:00+01:00,438.75232071725816,443.6273585251453,438.45687663117087,439.5401916503906,210482,0.0,0.0
2024-01-31 00:00:00+01:00,438.259891105708,441.9530924352505,437.47202017754535,437.9644470214844,385243,0.0,0.0
2024-02-01 00:00:00+01:00,440.6727903699878,442.54400634765625,437.1765417788728,442.54400634765625,227448,0.0,0.0
2024-02-02 00:00:00+01:00,443.8243120643831,447.07434729419555,439.687944574644,440.8697509765625,224923,0.0,0.0
2024-02-05 00:00:00+01:00,439.98339306386174,448.8470764160156,439.09703073971633,448.8470764160156,243165,0.0,0.0
2024-02-06 00:00:00+01:00,450.81677278855295,453.62361179240787,443.9720276787444,447.0743408203125,234458,0.0,0.0
2024-02-07 00:00:00+01:00,446.089500879715,447.66524277466027,443.7258279265969,445.3508605957031,259791,0.0,0.0
2024-02-08 00:00:00+01:00,446.13871594771274,451.6046418361908,443.97202583487785,446.28643798828125,240248,0.0,0.0
2024-02-09 00:00:00+01:00,415.6082700015842,423.9302959609598,410.78249278277804,412.45672607421875,904418,0.0,0.0
2024-02-12 00:00:00+01:00,416.54388369153935,428.36212807038504,416.54388369153935,422.15753173828125,420869,0.0,0.0
2024-02-13 00:00:00+01:00,422.94541432439115,425.2597963702517,418.759786289033,421.5173645019531,265149,0.0,0.0
2024-02-14 00:00:00+01:00,422.9946703556639,425.407573978203,420.7295188345722,424.76739501953125,248812,0.0,0.0
2024-02-15 00:00:00+01:00,428.21435962040414,433.5818240929848,425.94920822309126,431.11968994140625,426766,0.0,0.0
2024-02-16 00:00:00+01:00,434.12347741463276,437.47200387289735,432.6461969378742,435.6992492675781,289962,0.0,0.0
2024-02-19 00:00:00+01:00,435.40380671862385,435.40380671862385,431.7106055137984,434.61590576171875,129207,0.0,0.0
2024-02-20 00:00:00+01:00,433.1879021728791,438.0136792496638,432.84319736981956,436.881103515625,169958,0.0,0.0
2024-02-21 00:00:00+01:00,437.9151722849078,440.0326016349904,436.09318700959085,437.8166809082031,195482,0.0,0.0
2024-02-22 00:00:00+01:00,440.5743098953966,447.320563769678,440.4758185140608,444.3167419433594,317754,0.0,0.0
2024-02-23 00:00:00+01:00,446.4834170810735,449.9796355856761,443.3811340332031,443.3811340332031,334870,0.0,0.0
2024-02-26 00:00:00+01:00,445.05537741777323,446.72964071636585,442.74096523043033,443.8243103027344,234265,0.0,0.0
2024-02-27 00:00:00+01:00,444.16899760288095,446.5326403595428,441.55914143291375,444.5137023925781,184881,0.0,0.0
2024-02-28 00:00:00+01:00,443.87357436773243,445.15387215488755,438.45687902071495,439.7864074707031,195164,0.0,0.0
2024-02-29 00:00:00+01:00,439.5401906333662,441.3129453118367,433.58183782004596,435.0098876953125,617052,0.0,0.0
2024-03-01 00:00:00+01:00,436.09320511399596,437.52125499712815,430.62727911647556,435.256103515625,228320,0.0,0.0
2024-03-04 00:00:00+01:00,435.99474120443585,437.61974378417415,432.74470598960977,436.881103515625,197177,0.0,0.0
2024-03-05 00:00:00+01:00,436.38868747418445,438.40762556939796,430.3318431331936,431.71063232421875,203544,0.0,0.0
2024-03-06 00:00:00+01:00,429.494703300581,432.2522816302197,422.35451399686866,431.5136413574219,225136,0.0,0.0
2024-03-07 00:00:00+01:00,429.1499825878152,438.7030751173598,428.6083250966481,438.6045837402344,255416,0.0,0.0
2024-03-08 00:00:00+01:00,438.9000444041051,443.82431289299967,438.06291274992304,442.1993103027344,220303,0.0,0.0
2024-03-11 00:00:00+01:00,440.7220225804888,443.6273529637736,439.83566027798895,441.4606628417969,157845,0.0,0.0
2024-03-12 00:00:00+01:00,442.2978048918348,444.3167429647863,437.12732294099084,443.77508544921875,253598,0.0,0.0
2024-03-13 00:00:00+01:00,444.36599557973676,448.9455592130437,443.67658597672306,447.320556640625,284887,0.0,0.0
2024-03-14 00:00:00+01:00,448.1084234602233,450.57055765505976,443.3318771111709,444.41522216796875,248468,0.0,0.0
2024-03-15 00:00:00+01:00,443.08565729361294,447.12356332590787,438.94928993922565,439.3924560546875,657341,0.0,0.0
2024-03-18 00:00:00+01:00,441.3129310887027,442.19929337169657,433.58182384607886,434.86212158203125,162865,0.0,0.0
2024-03-19 00:00:00+01:00,434.320473296359,435.2560963153956,430.9227160749621,434.5174560546875,189552,0.0,0.0
2024-03-20 00:00:00+01:00,432.1045645946902,433.7295672026088,428.2636411426963,430.1348571777344,247616,0.0,0.0
2024-03-21 00:00:00+01:00,432.2522755979344,432.54774973613985,424.42270684875257,428.36212158203125,396357,0.0,0.0
2024-03-22 00:00:00+01:00,426.3924284938029,428.0666617783012,422.6992270576816,426.0969543457031,337716,0.0,0.0
2024-03-25 00:00:00+01:00,424.4227115981246,429.44544139498083,421.61587255818455,428.85455322265625,271836,0.0,0.0
2024-03-26 00:00:00+01:00,428.60832537728385,431.8583304371113,425.8014864317882,427.37725830078125,257201,0.0,0.0
2024-03-27 00:00:00+01:00,425.35830184692145,433.8772802372677,425.35830184692145,432.35076904296875,247743,0.0,0.0
2024-03-28 00:00:00+01:00,432.05533371665626,435.1576168857498,431.07048000866786,432.0060729980469,312490,0.0,0.0
2024-04-02 00:00:00+02:00,431.16892253590976,435.4038113288257,423.5855673482488,424.4226989746094,290588,0.0,0.0
2024-04-03 00:00:00+02:00,424.8658767132144,425.85073040520393,413.6385506356036,414.9681091308594,497628,0.0,0.0
2024-04-04 00:00:00+02:00,413.638560397802,414.62341411303487,408.7142918216377,414.0817565917969,293023,0.0,0.0
2024-04-05 00:00:00+02:00,409.10821410947125,411.0286908144108,404.971846672035,406.4491271972656,389263,0.0,0.0
2024-04-08 00:00:00+02:00,403.346799711127,407.7294104689836,401.67256654192704,404.9718322753906,330407,0.0,0.0
2024-04-09 00:00:00+02:00,404.2824272587268,409.50213963237604,403.7407697680957,409.2066955566406,256289,0.0,0.0
2024-04-10 00:00:00+02:00,411.17642873741056,412.06279107571453,405.11958436109126,408.71429443359375,234569,0.0,0.0
2024-04-11 00:00:00+02:00,409.0589934686625,415.55903394998677,408.91127142359034,412.5059814453125,246278,0.0,0.0
2024-04-12 00:00:00+02:00,415.1158387629344,418.9075315574856,406.0551726088395,408.22186279296875,290016,0.0,0.0
2024-04-15 00:00:00+02:00,409.3051927430894,412.0627710069211,407.8771428942861,409.157470703125,284089,0.0,0.0
2024-04-16 00:00:00+02:00,404.9718512601576,410.43777724329743,404.13471960863944,408.8127746582031,321389,0.0,0.0
2024-04-17 00:00:00+02:00,413.2445975009083,417.47945617325496,411.5703342739722,411.9150390625,332435,0.0,0.0
2024-04-18 00:00:00+02:00,412.3089833030952,418.021152627412,411.42262101037244,417.18402099609375,334531,0.0,0.0
2024-04-19 00:00:00+02:00,442.199308277393,442.2485389399166,433.23713365758306,438.2106628417969,872566,0.0,0.0
2024-04-22 00:00:00+02:00,439.7371602307101,440.9189966476465,431.8091002710865,434.3204650878906,283116,0.0,0.0
2024-04-23 00:00:00+02:00,436.5856199119187,438.8015406695357,433.28638416152353,434.0250244140625,259207,0.0,0.0
2024-04-24 00:00:00+02:00,432.94169924068035,439.2939876709165,432.49850304667194,433.58184814453125,219621,0.0,0.0
2024-04-25 00:00:00+02:00,437.0780540507456,437.1765454304664,424.42270822337883,429.1499938964844,320732,0.0,0.0
2024-04-26 00:00:00+02:00,430.25,436.75,430.25,435.6499938964844,231165,6.6,0.0
2024-04-29 00:00:00+02:00,436.54998779296875,440.75,436.1000061035156,436.5,248368,0.0,0.0
2024-04-30 00:00:00+02:00,440.45001220703125,443.75,438.70001220703125,439.6499938964844,371514,0.0,0.0
2024-05-02 00:00:00+02:00,436.0,437.8999938964844,432.8999938964844,436.70001220703125,369417,0.0,0.0
2024-05-03 00:00:00+02:00,437.5,444.1499938964844,434.6000061035156,440.8999938964844,222091,0.0,0.0
2024-05-06 00:00:00+02:00,440.75,445.5,440.75,443.0,192470,0.0,0.0
2024-05-07 00:00:00+02:00,444.20001220703125,445.8999938964844,438.79998779296875,444.8999938964844,204116,0.0,0.0
2024-05-08 00:00:00+02:00,444.6499938964844,449.70001220703125,443.95001220703125,447.04998779296875,241203,0.0,0.0
2024-05-09 00:00:00+02:00,446.45001220703125,454.1499938964844,445.54998779296875,453.8500061035156,207220,0.0,0.0
2024-05-10 00:00:00+02:00,454.0,455.54998779296875,451.54998779296875,453.45001220703125,370623,0.0,0.0
2024-05-13 00:00:00+02:00,452.75,456.8999938964844,452.75,455.54998779296875,233367,0.0,0.0
2024-05-14 00:00:00+02:00,456.6000061035156,457.95001220703125,453.0,456.8999938964844,227548,0.0,0.0
